"","Date_of_infection","Infection_prevalence","sd_Infection_prevalence"
"38",2020-12-08,0.00038595025,0.00019520244053691
"37",2020-12-07,0.00038932745,0.000196630467839516
"36",2020-12-06,0.00038639125,0.000192941426332852
"35",2020-12-05,0.00038778705,0.000192675823748343
"34",2020-12-04,0.00038869295,0.000192169182169329
"33",2020-12-03,0.000384055,0.000189278473565162
"32",2020-12-02,0.00038034095,0.000186196937940359
"31",2020-12-01,0.0003682795,0.000181832623541686
"30",2020-11-30,0.00036995355,0.000187523664800915
"29",2020-11-29,0.000372393,0.000195337407964837
"28",2020-11-28,0.0003683306,0.000191355783765931
"27",2020-11-27,0.00036171145,0.000183527784963842
"26",2020-11-26,0.0003552499,0.000173280105662813
"25",2020-11-25,0.00034701145,0.000160995106557368
"24",2020-11-24,0.0003376063,0.000156419247619675
"23",2020-11-23,0.00032716645,0.000141327579202763
"22",2020-11-22,0.0003114412,0.000113711404104565
"21",2020-11-21,0.00029744045,0.000100015793158394
"20",2020-11-20,0.00028258405,8.42550186207732e-05
"19",2020-11-19,0.0002672113,7.01871895749615e-05
"18",2020-11-18,0.00026074085,6.53344874483164e-05
"17",2020-11-17,0.00025521835,5.59681097705837e-05
"16",2020-11-16,0.00024469335,4.23082713665892e-05
"15",2020-11-15,0.0002359123,3.07659306891311e-05
"14",2020-11-14,0.000226343,1.99902928706068e-05
"13",2020-11-13,0.0002202928,1.60747490365938e-05
"12",2020-11-12,0.0002156977,1.64018995822211e-05
"11",2020-11-11,0.00020392895,1.19643097299074e-05
"10",2020-11-10,0.0001943371,8.53380475335715e-06
"9",2020-11-09,0.00018814875,7.91709982702333e-06
"8",2020-11-08,0.00017918675,7.65050067075079e-06
"7",2020-11-07,0.00017152595,7.92131197582958e-06
"6",2020-11-06,0.00016220535,7.93195031618461e-06
"5",2020-11-05,0.00015324035,6.53659674267243e-06
"4",2020-11-04,0.00014767125,6.27545275259084e-06
"3",2020-11-03,0.0001431181,8.42044777469201e-06
"2",2020-11-02,0.00013620945,1.0118965749496e-05
"1",2020-11-01,0.00013053385,8.81533777765836e-06
